#OTU ID	01101	01103	01105	01107	01109	01112	01124	01201	01203	01205	01207	01209	01212	01224	01601	01603	01605	01607	01609	01624	02301	02303	02305	02307	02309	02312	02324	02501	02503	02505	02507	02509	02512	02524	02701	02703	02705	02707	02709	02712	02724	02901	02903	02905	02907	02909	02912	02924	03101	03103	03105	03107	03109	03112	03124	03401	03403	03405	03407	03409	03412	03424	03601	03603	03605	03607	03609	03612	03624	04301	04303	04305	04307	04309	04312	04324	04401	04403	04405	04407	04409	04412	04424	04501	04503	04505	04507	04512	04524	04601	04603	04605	04607	04609	04612	04624	06301	06303	06305	06307	06312	06324	06401	06403	06405	06407	06409	06412	06424	07101	07103	07105	07107	07109	07112	07124	07501	07503	07505	07507	07509	07512	07524	07601	07603	07605	07607	07609	07624	08201	08203	08205	08207	08209	08212	08224	08601	08603	08605	08607	08609	08612	08624	10201	10203	10205	10207	10209	10212	10224	10501	10503	10505	10507	10509	10512	10524	10601	10603	10605	10607	10609	10612	10624	10701	10703	10705	10707	10709	10712	10724	11401	11403	11405	11407	11409	11412	11424	11501	11503	11505	11507	11509	11524
Otu342	2	4	2	5	3	1	1	2	7	0	2	1	3	0	2	1	2	2	2	0	2	2	3	2	1	3	0	0	1	4	1	2	3	0	1	3	1	2	4	3	1	2	0	0	5	1	1	1	2	1	2	2	3	3	1	1	3	7	4	3	1	0	0	3	0	0	2	2	1	4	0	3	1	1	4	0	2	3	4	2	2	3	0	1	5	0	4	1	0	0	2	1	1	3	7	1	0	6	1	1	1	2	0	1	2	3	3	1	0	2	2	3	0	4	1	2	3	3	4	2	2	3	2	6	1	5	2	0	1	1	1	1	2	3	0	1	1	0	2	0	1	2	0	2	1	0	2	3	3	0	2	2	4	2	4	2	1	2	1	2	1	3	0	0	0	4	2	0	1	1	1	7	1	3	1	1	3	0	3	2	0	4	5	0
Otu333	3	3	2	0	1	2	0	1	2	0	2	1	0	0	1	3	2	1	4	0	0	4	1	2	4	0	0	2	3	1	2	0	0	0	1	0	3	0	2	0	0	2	1	1	2	1	1	0	2	1	2	2	0	1	1	0	0	3	2	1	0	3	0	2	1	0	1	3	0	0	1	2	0	3	2	0	2	2	2	2	4	0	0	1	5	2	1	2	0	1	2	0	2	0	2	0	2	0	0	3	4	1	1	0	2	1	2	2	0	2	3	1	3	2	0	1	1	1	0	2	1	0	0	2	0	2	2	1	1	0	2	2	2	2	0	0	1	2	0	1	0	1	0	1	0	0	4	2	1	0	1	5	1	1	0	0	3	3	0	3	1	1	1	0	1	2	2	5	1	1	3	2	0	3	0	2	1	0	1	3	1	6	0	0
Otu357	2	6	1	1	3	5	1	4	1	3	1	3	3	0	1	2	6	2	0	0	0	2	2	5	1	1	1	0	1	2	1	4	0	0	1	4	4	4	4	1	1	5	1	4	6	5	5	0	3	1	5	1	3	3	0	0	2	1	2	1	3	1	2	3	1	1	2	3	0	3	3	2	1	3	2	2	5	6	4	4	1	3	0	1	7	0	7	0	1	1	2	2	2	3	3	1	3	1	0	2	2	1	7	3	3	0	2	1	2	3	1	2	2	3	2	1	3	9	3	4	4	1	2	5	1	3	2	0	0	4	5	4	2	2	0	0	5	2	0	0	2	3	1	6	0	5	4	4	4	0	4	5	2	1	3	3	0	1	2	3	2	3	1	1	6	3	1	1	3	2	0	4	1	5	5	4	3	3	4	2	2	3	3	0
Otu358	3	4	3	4	1	3	0	2	0	2	6	1	0	1	4	1	2	0	1	1	2	3	1	2	1	3	0	0	1	1	0	1	2	1	3	3	4	1	2	2	1	4	0	2	1	2	4	0	1	0	1	1	0	3	1	1	3	1	2	0	1	0	1	5	0	1	1	1	0	4	0	1	1	1	1	1	4	1	4	3	0	3	1	2	4	2	1	1	3	3	0	3	0	0	4	0	3	3	1	3	2	3	1	1	3	0	4	3	0	2	1	4	1	0	0	2	2	0	6	5	5	2	0	2	0	1	1	0	2	2	2	3	5	0	0	0	4	0	4	0	2	0	2	6	0	2	2	1	1	0	1	3	3	1	7	1	2	2	0	1	5	2	1	1	2	5	2	0	6	1	1	2	1	4	0	1	2	0	1	2	2	0	3	1
Otu325	5	6	9	3	8	2	0	1	2	2	6	5	3	0	4	2	3	6	1	0	4	5	1	6	7	7	0	5	1	2	2	2	1	2	2	3	4	5	10	2	0	1	3	1	5	5	4	0	6	2	4	7	3	6	1	4	4	5	4	7	3	2	8	2	2	1	3	4	0	6	3	4	2	3	1	1	6	3	6	3	2	3	2	4	2	2	6	4	0	2	5	2	3	2	9	1	3	1	7	4	6	1	4	13	4	9	4	4	0	5	4	0	1	4	1	1	4	2	3	4	7	3	0	5	3	6	2	5	2	3	1	2	2	3	0	1	2	3	4	2	0	4	0	5	4	2	3	3	3	0	6	8	5	3	4	4	2	2	4	5	5	1	2	1	6	3	4	5	3	1	4	4	3	4	5	3	1	2	5	4	4	1	5	1
Otu362	1	1	0	2	2	3	0	3	2	1	1	2	4	0	1	1	5	1	2	0	2	0	2	2	2	2	0	5	0	0	6	1	1	0	1	3	2	2	3	3	0	5	1	1	6	2	2	0	1	0	1	1	1	1	0	2	2	4	1	5	1	1	2	2	2	1	1	1	0	1	1	5	2	2	3	1	2	2	3	1	3	3	2	1	1	0	1	2	0	0	2	4	0	0	2	0	1	0	3	5	2	0	0	1	2	1	0	3	0	3	1	1	2	2	2	3	1	1	1	3	0	0	1	0	2	2	2	1	1	2	1	3	2	1	0	2	1	0	0	1	1	1	0	1	2	2	1	2	6	0	2	2	1	0	2	0	2	0	0	2	3	3	1	2	3	0	2	4	2	1	1	4	3	3	1	5	1	4	0	2	1	2	0	0
Otu392	3	3	5	2	4	2	1	2	2	2	4	0	4	0	7	1	0	2	1	1	2	7	2	4	3	2	2	5	1	1	3	1	2	2	4	5	4	4	2	0	2	5	1	2	6	4	4	0	3	1	2	4	3	2	1	4	0	7	6	4	2	3	3	3	4	1	5	3	3	2	4	2	2	3	3	2	4	3	5	4	2	2	0	0	3	1	1	6	2	3	5	4	4	1	4	1	1	4	4	3	3	0	2	1	1	3	2	4	2	1	1	4	3	4	2	0	1	2	6	3	3	1	1	3	2	3	3	4	2	2	2	3	2	0	0	1	1	4	2	2	2	1	2	3	1	1	1	2	1	1	2	6	2	4	6	4	0	1	2	0	6	3	3	1	1	2	2	5	3	5	1	2	0	2	1	7	3	1	4	4	4	4	2	0
Otu366	4	1	2	2	5	0	0	2	2	3	3	0	1	0	1	1	0	4	1	0	1	1	0	0	1	3	0	1	1	0	0	2	1	1	3	2	4	1	4	1	0	1	0	1	2	0	1	1	1	1	1	5	1	0	1	2	3	0	2	1	3	1	2	1	1	1	0	5	0	5	1	1	1	2	2	0	1	0	5	0	1	1	1	1	2	4	3	1	1	2	1	0	3	1	0	0	0	0	1	1	3	0	1	4	2	2	3	3	1	1	2	3	1	2	1	0	1	1	0	3	3	1	0	1	2	0	0	0	1	1	0	4	0	0	0	0	3	1	1	2	0	2	0	1	1	0	3	0	1	0	4	3	1	1	2	0	0	1	0	3	6	1	1	0	0	0	2	3	0	1	1	7	1	3	0	4	3	1	3	3	0	4	1	1
Otu431	2	2	4	2	1	0	0	0	1	0	2	0	2	0	2	1	2	2	3	1	2	0	2	1	0	3	0	2	2	0	2	1	2	0	2	1	1	2	3	2	1	3	0	0	3	1	2	0	0	2	1	1	1	0	2	2	2	2	4	2	1	0	2	1	0	0	1	2	1	3	1	1	0	3	0	0	3	1	1	0	0	2	1	4	3	0	2	1	0	0	0	1	3	0	6	0	1	0	1	0	0	1	1	1	3	2	2	0	1	0	2	1	3	1	0	0	1	2	1	3	0	2	2	0	0	1	1	1	1	1	0	1	0	4	0	1	0	0	0	0	0	0	2	3	0	1	1	0	2	2	1	0	2	1	1	2	0	2	2	2	4	3	1	0	1	1	6	5	0	0	1	3	0	5	1	1	0	3	1	0	1	1	1	0
Otu312	1	3	4	3	4	3	0	2	4	2	3	3	2	0	5	3	0	4	1	0	1	1	2	5	3	3	0	2	2	2	0	1	2	4	6	5	1	0	6	1	0	4	4	5	2	2	3	1	2	0	4	5	4	3	4	3	1	3	6	2	3	2	3	1	0	2	1	5	2	5	0	3	2	2	4	1	2	0	6	6	3	1	3	5	2	1	2	3	1	3	1	3	2	3	2	0	0	3	1	5	7	0	5	5	5	2	3	0	0	7	2	9	3	1	2	3	5	2	5	6	4	5	2	3	3	4	4	2	1	2	1	2	3	3	0	2	3	1	2	3	0	1	0	5	1	3	1	2	1	0	2	3	1	2	2	1	1	2	0	6	8	3	5	0	4	3	4	3	4	1	0	3	4	6	1	4	1	0	2	6	4	2	1	2
Otu6	3	2338	2	191	3	1085	181	0	1	0	0	81	1	150	0	1	0	3	77	38	0	1	5	776	187	122	19	2	1	10	2	4	473	41	4	2	6	1	1139	329	73	0	3	4	2634	2844	2124	100	1	1	0	0	25	18	210	1	1	0	3	0	1	396	0	0	4	0	10	1	181	4	6	1069	1	3	63	267	2	0	0	4	597	991	29	0	1	0	0	744	61	0	372	0	713	1201	945	75	0	0	2	2	1599	238	2	1	8	1	1	371	117	1	2	859	1192	765	7	154	289	1032	5	1600	1	1095	96	1	1	2	0	1007	189	0	1	3	0	0	0	19	0	0	0	193	3216	1614	35	0	1	0	3	2	2	46	0	0	2	355	3	4	702	1	1	0	257	350	192	118	3	1	246	0	77	1483	39	2	1	2	519	1405	144	112	0	0	1	1	0	39
Otu375	3	1	2	2	3	0	0	1	7	1	2	3	1	2	1	5	5	5	3	0	0	1	3	2	1	2	1	1	2	3	0	2	4	0	2	2	0	3	1	2	1	3	1	1	3	5	5	0	1	2	2	1	5	4	0	2	2	1	1	3	4	0	4	1	2	2	1	5	2	2	2	1	4	0	2	3	2	4	3	2	2	0	0	1	1	0	2	2	0	1	2	1	5	1	3	0	2	0	5	2	0	0	4	4	4	2	1	2	0	3	2	2	0	1	6	0	2	7	1	4	1	5	0	3	4	5	1	2	1	2	5	2	2	1	0	0	1	3	1	3	3	2	0	0	3	3	2	5	1	1	1	0	0	4	2	4	2	2	2	2	4	4	1	0	3	4	1	1	4	2	1	4	2	3	1	6	5	1	4	5	2	0	1	0
Otu78	1	0	0	0	0	12	8	0	0	0	0	0	128	6	0	0	1	0	0	1	0	1	141	25	6	34	0	0	0	40	0	0	0	1	0	2	1	16	38	71	0	0	768	21	89	424	13	1	0	0	0	0	33	0	1	0	0	0	0	1	2	1	0	2	0	0	3	17	2	0	0	61	0	0	0	5	0	0	345	254	96	1693	3	0	0	0	0	134	0	52	162	0	73	46	38	1	0	0	0	0	301	8	0	32	0	293	56	14	1	0	0	0	0	33	12	0	0	0	159	1	0	1	0	0	1	1	325	19	2	0	1	0	1	1	0	0	0	0	81	1	0	9	17	0	0	1	1	0	2	1	0	0	0	391	526	66	4	0	134	0	31	299	18	0	0	0	0	0	0	16	7	0	339	1	28	167	51	0	0	0	1	200	431	3
Otu388	2	0	6	1	3	0	0	0	3	1	0	3	4	0	1	0	0	0	1	0	4	1	2	1	1	1	0	2	2	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	1	1	2	0	0	0	0	1	0	1	0	1	0	3	2	0	0	0	0	1	0	3	3	2	0	3	0	1	0	3	1	0	1	0	1	2	1	0	0	1	0	0	1	3	0	0	1	4	0	0	1	0	1	0	2	1	2	0	4	1	1	0	0	0	0	0	1	0	0	0	0	0	3	0	0	5	0	1	0	2	1	2	2	1	1	0	1	3	4	0	0	0	0	1	1	3	0	2	0	1	0	2	0	1	0	1	1	0	0	1	1	1	0	0	2	1	1	1	1	0	1	1	0	2	1	0	1	1	0	3	0	1	0	0	0	2	0	1	0	0
Otu319	3	0	1	2	3	2	0	1	3	1	2	1	2	1	0	1	2	1	2	0	2	2	1	0	2	0	0	0	3	1	1	3	4	1	2	1	6	3	6	1	0	5	5	3	1	1	2	1	1	0	4	1	3	5	2	3	1	7	7	1	2	1	3	1	0	2	0	0	1	2	1	5	0	3	2	2	1	0	2	4	3	5	2	2	3	1	3	1	0	0	2	4	1	2	2	1	1	2	1	2	2	0	2	5	3	2	3	2	0	4	2	4	2	6	2	1	3	4	3	2	2	2	2	2	1	5	3	0	0	2	0	1	3	1	0	1	1	1	4	1	2	1	0	2	4	2	3	5	1	2	3	3	1	1	1	2	0	2	1	3	2	5	2	0	2	1	4	2	8	2	0	2	3	6	2	4	1	1	1	2	1	0	4	0
Otu348	1	2	4	0	3	1	0	2	2	4	0	1	2	0	1	2	0	2	2	5	7	5	3	4	4	2	0	7	1	2	5	1	2	1	3	2	3	4	2	2	0	6	3	2	3	2	1	1	2	1	1	3	1	4	2	0	2	3	0	4	3	1	5	3	1	3	0	0	0	1	1	3	4	3	3	1	7	4	3	0	0	4	0	3	1	2	1	1	1	0	3	1	2	0	4	1	3	2	5	3	2	0	2	3	5	3	4	2	0	5	3	7	5	3	5	1	4	3	3	3	1	1	1	1	1	3	0	1	1	0	2	2	1	1	0	1	3	2	3	0	2	3	1	6	1	0	4	0	2	0	4	4	2	3	1	2	1	4	2	6	0	1	5	1	2	3	2	2	2	5	0	2	0	5	1	4	3	2	1	5	1	0	3	0
Otu373	2	4	1	3	2	4	0	0	2	1	3	2	1	1	4	3	2	1	2	0	5	2	1	1	0	1	0	1	2	0	1	0	0	0	2	2	6	1	2	0	1	2	1	2	3	1	2	2	2	0	0	1	7	2	0	1	1	5	5	3	0	2	1	1	1	0	1	1	1	3	0	2	0	0	3	0	2	3	0	0	1	2	0	1	1	2	3	0	0	3	1	4	4	1	3	1	2	1	6	5	2	0	3	3	0	1	3	1	0	0	3	5	2	5	1	2	2	1	6	3	2	2	0	3	1	3	1	0	0	2	1	2	1	2	0	2	1	0	1	3	1	1	0	0	2	2	2	1	2	0	0	0	0	2	3	2	0	0	3	1	1	4	4	0	2	1	2	1	1	3	0	2	1	1	2	0	2	0	1	2	3	1	1	0
Otu414	3	0	5	1	3	1	2	1	4	3	4	0	1	1	2	4	4	3	4	0	1	3	2	0	2	2	1	3	1	0	1	0	1	1	1	3	2	6	3	0	0	3	1	2	4	3	5	0	2	2	1	2	3	0	0	1	4	2	3	4	0	1	3	2	0	1	1	3	2	4	1	3	0	2	1	1	3	1	1	0	0	3	2	3	1	2	3	2	2	1	2	5	2	3	6	0	1	2	1	2	0	0	3	3	2	0	0	3	0	1	2	0	0	4	1	0	1	3	1	4	3	3	1	4	1	1	0	3	0	2	0	4	2	3	0	1	0	1	2	2	0	2	1	2	0	1	1	3	1	1	1	4	0	0	5	3	2	4	0	1	4	2	2	0	1	4	2	4	5	5	0	4	2	3	3	4	0	1	0	5	4	2	1	2
Otu387	2	2	3	3	3	4	0	5	2	2	1	2	2	2	0	1	3	1	2	0	2	1	0	2	1	3	1	2	2	3	1	1	0	0	5	2	1	7	5	1	0	3	3	3	3	0	2	2	0	1	2	1	1	1	2	1	6	5	0	6	4	0	2	0	1	2	1	0	2	4	2	3	1	1	2	1	0	2	3	0	3	5	0	0	1	0	3	2	0	1	2	8	0	4	1	0	0	2	5	2	2	1	2	2	2	1	1	1	0	5	1	2	1	4	0	0	4	1	2	4	1	2	0	1	2	3	3	1	2	1	2	0	3	2	0	0	4	0	2	2	1	3	0	4	1	2	0	1	0	0	2	2	1	1	2	0	3	2	1	5	1	3	0	1	3	3	2	3	2	3	1	5	2	1	1	3	0	0	2	2	3	1	4	1
Otu308	7	0	6	1	2	1	1	9	3	2	4	1	4	1	3	5	2	4	6	0	3	5	4	6	6	5	0	5	1	1	3	4	2	0	3	4	6	7	5	1	0	4	2	8	5	8	1	0	3	2	1	8	4	4	1	7	6	5	3	9	2	3	4	2	3	0	2	5	2	6	4	3	5	2	3	2	4	5	4	2	5	5	1	0	5	2	4	1	1	8	6	6	1	5	8	0	3	6	6	5	5	2	3	4	9	5	5	3	0	8	1	2	2	5	6	0	3	3	5	8	5	5	1	6	5	6	2	0	0	3	1	3	5	1	0	6	4	1	0	5	5	5	0	7	2	2	5	3	4	1	5	7	1	4	4	7	1	4	4	2	4	3	3	0	6	6	3	5	8	2	2	6	6	9	3	4	6	2	1	3	2	3	2	1
Otu382	2	2	0	5	1	3	2	1	1	1	3	2	1	0	2	6	5	4	2	0	3	0	0	0	0	2	1	1	3	1	0	0	3	0	2	6	5	2	0	4	1	2	4	3	0	2	4	1	2	1	1	2	2	4	0	0	1	1	0	3	3	2	6	0	1	2	1	2	0	6	0	1	1	4	2	1	5	0	3	5	2	3	0	4	2	1	3	5	1	0	0	3	2	3	3	1	1	1	1	3	2	1	4	3	4	1	2	3	0	2	5	0	2	3	2	1	4	1	1	2	0	3	0	1	3	2	1	0	3	2	2	2	2	1	0	1	2	1	2	2	2	4	2	4	1	2	6	0	3	1	0	0	3	2	1	5	1	2	2	2	3	2	0	1	1	0	1	0	2	1	0	5	3	3	1	3	2	1	2	0	3	5	1	0
