#OTU ID	01101	01103	01105	01107	01109	01112	01124	01201	01203	01205	01207	01209	01212	01224	01601	01603	01605	01607	01609	01624	02301	02303	02305	02307	02309	02312	02324	02501	02503	02505	02507	02509	02512	02524	02701	02703	02705	02707	02709	02712	02724	02901	02903	02905	02907	02909	02912	02924	03101	03103	03105	03107	03109	03112	03124	03401	03403	03405	03407	03409	03412	03424	03601	03603	03605	03607	03609	03612	03624	04301	04303	04305	04307	04309	04312	04324	04401	04403	04405	04407	04409	04412	04424	04501	04503	04505	04507	04512	04524	04601	04603	04605	04607	04609	04612	04624	06301	06303	06305	06307	06312	06324	06401	06403	06405	06407	06409	06412	06424	07101	07103	07105	07107	07109	07112	07124	07501	07503	07505	07507	07509	07512	07524	07601	07603	07605	07607	07609	07624	08201	08203	08205	08207	08209	08224	08601	08603	08605	08607	08609	08612	08624	10201	10203	10205	10207	10209	10212	10224	10501	10503	10505	10507	10509	10512	10524	10601	10603	10605	10607	10609	10612	10624	10701	10703	10705	10707	10709	10712	10724	11401	11403	11405	11407	11409	11412	11424	11501	11503	11505	11507	11509	11524
Otu477	6	11	11	8	11	10	2	2	7	15	11	6	5	3	8	7	5	7	10	1	11	10	8	9	7	9	3	3	7	8	6	3	6	3	8	10	13	13	6	5	2	7	8	6	17	8	11	8	8	3	10	12	10	5	2	3	8	14	8	5	11	4	16	11	1	5	5	9	5	13	3	11	5	5	5	6	8	11	13	6	12	12	3	4	8	6	6	3	4	9	7	11	8	5	7	3	12	4	12	5	9	3	6	9	6	4	8	4	2	15	9	9	4	14	9	6	7	8	13	8	9	12	3	4	8	10	8	6	2	6	0	11	6	5	4	5	7	9	2	6	9	5	13	4	11	8	5	2	2	11	13	4	4	8	9	7	8	6	6	13	10	10	3	6	10	13	7	11	15	6	12	6	12	9	11	4	4	8	7	9	15	6	4
Otu12	860	177	138	0	165	51	39	58	163	6	5	2	24	16	239	100	15	9	192	2	1761	28	12	76	104	30	3	1599	20	12	1	8	0	1	3280	339	243	84	264	43	5	4905	28	71	20	6	23	9	557	10	11	5	1	6	6	80	2	392	52	62	62	4	2581	491	19	73	145	17	14	482	56	9	12	41	9	12	776	14	2	11	43	25	3	52	12	0	138	1	5	2857	522	108	80	32	19	8	165	44	5	1	14	16	528	25	12	18	2	0	11	123	13	1	28	61	57	2	1301	39	10	8	45	40	3	1196	29	45	7	14	33	0	0	1	91	13	3	2591	70	452	2	16	18	1	3898	577	104	19	4	6	4	4466	929	58	4	2	77	0	250	17	31	37	1	12	2	351	589	0	48	11	53	1	267	92	85	13	333	57	4	339	12	20	230	0	6
Otu19	284	0	0	3	246	46	46	182	478	0	158	14	205	0	87	55	230	3	23	1	790	77	234	12	0	8	22	105	274	304	228	361	870	184	155	441	179	40	565	187	9	201	140	273	163	231	276	98	0	27	496	236	319	197	27	0	0	1	1	145	24	10	403	522	59	38	3	93	25	0	9	68	234	608	488	62	112	506	124	134	150	1	31	0	0	0	0	512	9	1	150	256	74	317	149	5	0	0	18	0	65	45	177	22	60	413	100	144	18	429	302	105	139	144	10	47	0	188	306	205	789	678	49	1	28	16	207	136	0	0	0	1	0	0	6	796	373	463	132	105	24	11	0	4	159	3	90	335	64	118	324	83	342	0	291	44	174	397	331	571	282	467	40	0	0	0	12	21	28	23	1	216	222	266	451	217	37	0	0	0	4	18	28
Otu402	14	12	30	17	20	14	5	14	21	15	11	5	6	4	12	11	19	18	29	6	11	13	16	19	9	14	5	15	10	21	8	12	13	8	5	15	21	17	20	6	6	13	10	9	18	13	20	8	18	5	7	13	17	13	5	10	13	15	16	15	27	9	12	20	12	14	3	12	10	17	16	26	14	17	15	11	17	9	16	6	10	16	9	5	16	11	19	19	7	10	19	18	17	13	13	4	11	10	17	12	24	4	14	18	10	9	18	12	3	15	14	11	8	19	11	11	21	30	17	14	16	12	8	8	13	17	18	15	7	16	14	20	7	9	3	12	15	19	13	16	27	9	12	13	9	14	8	8	9	11	10	12	10	10	21	10	16	11	13	13	17	12	2	19	16	21	27	17	11	11	16	9	23	8	13	9	11	7	12	13	12	9	8
Otu515	8	8	23	13	13	12	7	9	8	13	13	8	7	6	11	5	22	10	14	5	13	12	7	8	5	11	8	10	13	16	9	6	10	8	5	12	12	11	12	12	7	7	8	10	3	16	8	6	13	8	10	15	9	11	5	8	11	8	11	14	11	13	15	10	6	7	5	13	10	13	14	21	7	12	11	13	21	10	7	8	11	14	7	10	11	5	13	7	8	9	12	8	12	7	18	4	11	8	11	5	8	5	14	6	12	15	12	9	5	17	10	9	5	14	12	6	8	15	16	9	8	16	9	10	10	8	9	6	9	9	9	9	6	7	8	11	7	9	6	15	13	3	12	10	7	2	8	3	9	8	15	10	9	16	7	14	9	14	8	14	11	9	11	8	12	22	14	11	9	16	18	4	14	8	16	9	10	16	13	10	7	6	12
Otu46	106	7	0	511	4	1	0	3032	2	0	448	23	7	0	0	0	3	29	11	0	7	7	8	288	1	3	2	0	2	238	1	10	26	0	1769	4541	157	0	1	1	0	479	33	1	952	2	0	0	0	29	19	159	126	22	0	0	0	11	47	57	54	0	30	2	0	2	1	0	8	2203	1584	0	79	28	0	0	25	15	546	37	106	31	6	1	0	161	35	52	0	0	6	739	0	4	6	9	845	1	46	259	2	7	91	112	549	254	7	7	9	4	4	9	34	10	1	0	4	26	638	8	70	2	3	6	3	1	5	155	0	0	0	0	0	49	1	0	94	401	76	24	82	5	31	20	133	1744	2086	0	0	1183	429	3	12	173	199	6	150	392	46	1749	470	74	5	0	1	1	38	621	1	1	0	164	11	8	19	32	7	0	1	0	11	12	0
Otu398	21	21	34	25	21	14	11	24	22	24	14	23	10	8	27	14	27	17	21	9	26	31	20	24	28	15	0	12	15	28	18	19	18	8	19	20	35	26	22	16	7	21	15	14	20	23	20	2	16	10	16	24	18	23	15	17	18	22	28	31	23	10	30	23	10	14	25	18	12	20	17	25	19	21	17	10	37	8	22	11	24	19	12	17	13	9	39	23	13	20	17	18	21	16	33	5	11	17	24	20	18	9	25	35	17	20	25	21	9	28	21	22	14	24	21	14	24	21	21	23	21	22	9	17	16	23	17	16	6	16	15	14	15	14	6	14	13	20	12	16	33	3	29	19	20	16	15	16	9	28	27	17	15	15	22	10	23	18	23	23	19	19	11	22	16	24	21	15	13	9	26	18	23	17	26	19	13	21	13	30	16	14	15
Otu381	18	20	32	27	20	15	7	15	24	11	18	10	14	1	16	14	25	14	20	3	20	22	18	16	19	13	7	17	14	19	13	21	19	9	25	13	22	16	16	21	7	22	14	9	17	18	22	5	12	8	20	12	14	22	11	24	18	16	17	18	12	10	13	11	14	6	11	18	8	26	16	20	15	23	17	9	32	14	9	13	14	12	6	7	15	14	21	20	4	16	16	16	18	13	25	1	10	12	20	16	17	9	16	11	12	17	11	16	5	20	17	15	10	15	18	12	11	20	23	13	23	19	8	19	13	16	10	16	7	16	8	18	18	14	5	10	18	13	11	17	24	5	17	13	7	10	12	5	6	20	24	15	13	10	21	10	21	10	18	20	14	16	5	18	11	14	18	18	9	9	29	13	31	12	16	11	11	13	13	16	16	11	5
Otu375	19	10	23	8	15	16	11	4	12	16	14	9	14	3	14	19	19	8	15	6	16	14	18	10	10	13	4	13	11	7	7	7	14	6	13	14	21	28	21	5	5	16	16	22	15	17	16	11	17	12	12	7	12	15	12	18	13	13	13	22	10	12	17	10	7	7	10	12	5	18	10	20	9	19	3	14	19	11	14	11	14	17	7	10	11	11	25	8	5	14	18	6	21	10	9	3	18	9	13	16	12	2	14	20	10	11	13	14	6	22	13	14	8	17	15	9	17	25	19	17	11	13	12	10	8	16	17	11	9	7	12	12	12	5	8	14	9	16	8	16	20	4	14	12	12	11	14	7	4	23	17	11	15	12	15	13	17	8	24	17	8	21	8	10	15	16	15	20	16	6	20	12	14	8	20	16	14	10	9	9	14	11	9
Otu507	19	23	39	32	23	21	10	23	18	22	16	7	16	13	18	18	33	18	30	3	13	17	23	13	20	25	5	18	12	21	12	14	16	4	29	20	22	20	26	22	8	25	15	22	18	18	30	10	10	9	15	20	15	21	11	13	16	19	25	26	23	23	25	19	12	15	11	27	17	30	16	40	12	15	27	12	29	18	17	9	23	18	8	20	20	18	30	20	13	20	22	20	19	18	26	5	14	13	21	23	14	5	31	28	20	22	32	27	13	31	16	19	11	38	16	13	20	25	22	32	25	27	9	25	11	25	23	17	10	15	19	26	13	24	9	19	10	7	11	9	22	13	24	16	13	19	17	18	16	16	28	20	25	21	26	20	27	15	10	20	20	25	8	26	21	27	17	40	16	22	32	17	32	18	33	16	27	9	20	28	23	11	17
Otu491	17	8	22	17	18	13	9	11	9	10	11	7	12	8	13	15	25	5	17	3	12	18	22	10	10	5	2	16	4	11	8	6	15	5	6	11	24	13	14	7	8	10	8	9	7	13	16	7	11	6	10	20	10	21	4	13	17	16	17	12	12	5	16	14	5	6	10	7	5	13	12	11	8	8	10	14	25	16	14	4	5	8	3	6	11	4	21	15	3	5	17	12	13	13	23	5	7	12	14	20	18	7	15	15	12	11	13	17	11	14	15	18	3	19	11	8	12	20	18	21	15	20	9	11	10	17	9	7	8	14	10	16	14	11	8	12	14	9	8	9	11	5	19	3	8	8	16	5	2	13	17	5	14	8	17	13	11	7	12	22	23	7	2	14	11	16	18	14	8	10	20	11	21	6	15	7	12	11	14	10	9	3	7
Otu446	9	7	8	12	8	2	3	2	7	5	4	2	5	3	2	4	4	2	0	0	1	2	6	7	2	6	2	3	0	3	0	4	1	2	3	2	2	5	8	5	3	7	1	2	5	5	4	2	2	2	3	3	3	6	1	2	5	5	6	8	6	1	1	4	2	2	2	1	4	3	6	8	3	1	6	0	9	3	6	4	4	2	0	3	4	4	5	1	1	3	8	4	2	3	6	1	7	5	3	5	4	1	5	6	4	3	2	2	0	3	2	0	1	8	6	2	4	3	6	1	2	3	1	2	3	6	3	2	1	6	4	5	1	2	2	4	1	1	0	3	5	2	7	1	1	2	6	3	1	3	8	2	1	6	2	2	3	3	4	3	3	3	2	5	5	4	6	4	2	1	3	1	8	3	5	1	6	1	4	2	2	3	5
Otu468	10	12	22	13	13	14	9	9	14	15	9	7	14	3	11	16	15	9	11	3	17	16	15	12	10	10	1	15	12	19	7	10	4	6	14	13	12	10	16	11	7	17	9	6	18	13	17	0	13	5	8	14	16	17	4	7	13	16	18	17	11	4	13	6	8	5	8	11	6	19	13	21	5	18	11	10	17	8	9	7	6	13	4	8	7	9	17	14	4	9	16	8	10	8	17	6	3	8	13	9	13	3	20	18	13	12	10	8	3	19	13	14	9	16	10	1	17	13	11	7	14	12	6	10	18	17	8	10	9	9	16	9	18	11	7	8	12	10	4	11	13	2	12	3	12	8	6	3	4	10	16	8	17	13	15	6	16	12	7	12	8	7	6	15	9	21	14	19	12	9	31	10	16	8	16	9	4	7	10	14	12	5	2
Otu15	45	8	130	562	103	142	4	4	4356	196	312	116	632	3	153	48	15	189	423	2	850	16	1039	270	74	60	10	944	271	492	453	936	103	9	3013	160	667	246	33	171	3	175	1015	152	1892	915	15	0	2	33	449	263	912	126	2	2	8	161	1293	798	54	3	608	767	69	170	1584	30	16	311	116	30	707	704	48	1	2521	544	760	910	1126	80	11	0	1	0	10	0	12	284	1159	868	51	9	33	3	1	1	10	44	298	3	1961	203	128	117	11	6	0	170	3	63	139	65	624	2	31	79	219	4	550	26	4	380	93	335	297	82	1	1	5	6	164	76	0	94	378	579	373	1231	14	53	606	3417	917	754	1124	10	49	1835	1871	32	218	2	27	8	1044	509	1629	1285	30	7	3	475	83	1	214	842	94	3	31	128	741	793	621	16	0	1	164	47	2454	226	7
Otu403	31	29	49	44	23	20	7	18	29	27	18	18	23	5	23	23	21	18	38	8	12	31	23	27	18	12	3	31	6	31	16	20	12	4	24	24	30	23	30	21	4	30	15	22	27	23	21	8	30	24	13	21	21	33	9	13	30	21	26	31	14	9	32	21	8	18	14	28	10	25	20	42	18	22	31	10	43	20	31	15	20	27	5	21	15	15	43	16	9	14	24	27	42	14	30	8	20	14	35	18	25	5	17	24	20	20	19	30	8	33	21	29	18	30	26	13	30	31	24	24	27	23	10	15	20	26	16	18	12	16	19	17	19	23	12	14	15	20	16	25	23	7	23	16	11	18	21	16	10	25	24	20	14	22	21	13	28	20	18	22	31	19	11	21	11	34	25	33	15	12	35	17	34	23	28	22	17	15	21	19	29	16	20
Otu486	12	8	22	11	16	10	2	8	11	16	8	4	12	5	9	5	11	7	13	2	8	12	6	14	8	6	3	5	9	7	4	4	4	6	13	10	18	11	13	9	3	10	4	8	11	13	13	1	11	2	6	7	5	11	1	6	7	6	11	10	8	7	6	12	6	8	11	9	3	10	9	18	6	8	4	7	21	9	9	8	9	9	4	3	12	5	17	8	3	7	9	7	22	10	10	2	13	3	12	10	11	3	7	8	13	6	11	9	5	8	6	11	5	12	6	2	6	8	16	5	9	5	3	9	7	8	6	7	4	7	6	14	6	6	4	6	9	10	5	7	8	5	9	10	10	5	13	6	2	6	13	3	3	5	13	7	4	9	5	10	8	1	3	6	8	12	17	17	7	4	13	7	10	4	18	9	3	10	14	14	9	3	1
Otu480	8	11	15	9	16	8	1	6	10	6	6	3	5	5	4	10	8	5	11	1	4	3	6	9	5	3	1	4	8	10	6	2	4	4	6	4	8	8	5	5	1	5	8	6	7	8	4	2	6	2	5	14	5	10	4	8	10	10	10	15	4	7	12	4	3	1	2	7	2	10	5	8	5	7	9	1	7	2	11	3	9	11	1	6	4	7	4	6	3	2	11	5	10	5	12	2	8	4	4	5	4	3	6	13	8	9	12	3	4	10	3	7	3	10	7	6	10	10	10	5	11	17	2	9	8	10	6	5	2	8	4	8	6	4	7	4	6	5	4	6	2	0	7	1	8	5	10	6	7	16	12	3	8	11	6	5	14	8	3	7	9	10	5	10	7	8	6	9	7	6	10	6	8	6	13	7	5	9	11	10	6	7	2
Otu360	14	15	36	21	28	16	7	18	28	17	11	9	16	6	14	13	26	6	18	3	18	23	17	14	9	13	5	17	22	23	12	11	11	6	22	32	19	25	12	23	10	24	8	12	20	18	25	7	14	5	12	11	16	15	13	12	18	27	14	20	21	10	14	8	3	13	8	12	7	18	19	19	15	14	16	15	22	15	22	19	15	27	7	11	10	17	26	14	6	14	8	17	22	9	14	5	14	8	20	16	23	3	20	21	18	19	26	14	6	19	13	16	11	22	17	8	16	16	17	20	24	19	4	19	14	22	17	13	9	13	12	19	15	17	5	13	15	18	6	12	13	2	29	7	11	16	15	3	16	15	20	7	13	14	22	7	14	12	19	18	12	17	5	13	16	22	19	18	13	11	29	10	20	19	22	10	12	16	15	19	19	8	8
Otu518	24	17	21	24	25	14	6	16	24	11	14	14	14	9	16	16	28	18	19	3	24	25	20	16	14	14	2	23	8	19	9	10	14	7	19	15	18	28	18	14	11	20	10	14	25	21	14	6	26	7	14	17	18	19	10	14	21	18	22	15	11	10	16	18	9	8	13	20	8	20	17	25	8	14	16	12	35	11	21	13	16	20	5	8	14	8	21	11	11	14	12	21	23	13	21	0	18	11	21	20	21	4	19	18	18	16	15	13	6	25	15	18	6	16	27	6	23	19	22	18	19	13	13	17	16	17	12	12	7	13	19	10	11	13	5	9	15	15	13	17	26	5	20	12	15	14	14	16	6	14	25	18	13	19	19	11	9	12	16	13	16	17	5	14	19	20	19	20	15	7	24	14	28	12	20	12	5	13	16	21	15	16	8
Otu64	123	36	123	3	7	1	2	62	29	93	3	0	4	0	27	102	50	0	4	0	0	0	9	10	11	1	3	82	36	2	6	44	15	0	0	15	6	9	7	1	2	1	10	3	15	0	2	1	51	3	45	24	1	3	0	3	12	239	5	7	21	1	11	30	1	2	2	5	3	74	40	48	17	7	0	1	13	5	0	5	2	9	1	626	204	52	100	0	0	2	18	19	11	5	5	1	16	42	139	70	0	2	15	12	1	9	4	2	0	43	10	0	3	3	10	0	36	8	5	0	7	4	0	1	30	25	0	2	0	79	61	14	55	6	0	14	2	112	3	13	3	0	66	179	10	1	0	1	0	45	26	16	0	2	2	0	1	11	51	7	9	4	0	120	451	105	175	4	6	0	7	5	4	2	3	2	0	56	16	171	100	8	0
Otu492	10	22	25	16	28	9	6	10	15	16	12	7	7	4	7	9	21	12	18	0	14	9	23	12	9	12	2	9	15	8	11	5	13	6	19	14	20	15	15	12	5	16	3	11	12	11	12	4	13	5	13	12	8	16	6	13	10	14	16	19	11	8	16	10	10	8	10	15	9	14	8	21	7	17	12	6	20	9	12	13	9	13	5	5	9	5	13	12	3	17	14	14	14	10	14	4	12	10	19	14	16	6	10	19	7	13	14	14	5	18	19	10	6	18	16	6	16	14	18	21	18	13	3	10	10	10	11	6	8	14	8	11	10	10	3	3	14	10	11	11	11	5	13	4	7	8	9	10	8	10	19	7	9	20	10	13	20	7	11	21	16	8	4	19	10	15	10	20	13	5	20	11	18	12	17	8	6	5	9	17	10	7	4
Otu571	20	19	36	12	25	15	6	15	30	15	17	11	17	7	11	15	21	16	17	4	15	20	22	14	24	17	5	15	11	20	16	11	19	8	21	22	21	23	21	12	11	28	13	14	22	21	27	6	23	13	18	16	14	24	8	15	18	21	18	27	22	10	32	17	11	13	9	15	8	23	19	31	13	25	13	10	29	13	18	11	14	14	5	6	10	8	18	14	12	19	25	15	17	14	27	5	11	17	24	17	13	5	25	22	29	21	21	10	8	27	14	25	18	21	30	11	22	24	15	13	18	17	6	18	17	22	19	18	11	12	16	15	14	22	9	11	11	13	13	12	20	3	13	14	14	15	15	14	7	19	23	14	13	11	14	23	23	14	18	15	20	17	5	14	20	29	16	29	17	12	20	11	32	13	28	14	17	11	18	13	21	9	15
Otu55	52	53	0	60	0	35	5	0	43	44	163	90	86	11	49	11	128	0	0	0	0	118	73	28	44	25	1	0	0	19	0	0	0	0	0	0	0	73	442	21	1	0	0	37	49	125	48	5	0	104	200	190	46	45	4	0	0	0	16	18	48	8	138	33	12	21	104	33	7	0	0	44	0	1	25	1	67	55	148	50	70	319	6	0	0	0	0	119	5	47	37	0	54	30	13	0	0	0	0	1	279	6	24	4	0	10	54	14	12	0	0	161	176	220	69	11	31	35	42	29	0	28	2	0	0	32	115	86	14	0	0	0	0	14	2	0	0	6	147	188	378	8	0	0	0	0	0	7	5	1	0	27	82	50	78	19	0	58	0	49	224	22	0	2	2	78	1	181	26	5	11	28	70	31	69	27	8	33	33	2	0	0	2
Otu535	4	5	10	7	6	7	1	5	5	6	2	5	1	3	5	10	8	8	3	0	3	7	6	1	7	3	1	2	4	4	2	4	5	2	5	2	9	8	8	2	1	2	1	5	1	5	6	0	7	1	1	8	6	5	5	4	6	6	6	6	2	3	9	2	3	1	4	1	1	5	1	7	2	6	1	1	6	2	5	5	4	3	4	4	3	0	4	5	3	4	3	6	3	3	4	1	2	4	6	6	5	2	6	10	4	7	3	1	2	9	8	7	2	3	5	3	8	5	7	4	2	6	1	5	5	9	4	4	3	5	10	5	3	3	4	1	6	6	0	3	4	2	4	3	6	2	8	2	0	4	10	1	2	3	5	8	3	4	6	3	8	4	3	1	3	6	3	4	5	0	12	3	9	1	6	8	1	1	3	5	5	5	0
